content,score,Sentiment,Clean_Review,Cluster_k2,Cluster_k6
Vare bad apo reid attendance right law and definition die right justy extra money,2,Negative,vare bad apo reid attendance right law definition die right justy extra money,1,3
My first experience is well and good,5,Positive,first experience well good,0,3
Very good experience and travelling cast compared to other platforms. it's very low,5,Positive,good experience travelling cast compared platform low,1,0
Very worst app,1,Negative,worst app,0,4
Excellent trips always,5,Positive,excellent trip always,0,0
Good response and chief rate,5,Positive,good response chief rate,0,3
"Really wonderful service, driver went out of his was to help me. I had a crutch and a box of groceries and he went above and beyond to help me get in and out (I hadn't ordered an Assist ride). Great interesting conversation Thank you",5,Positive,really wonderful service driver went help crutch box grocery went beyond help get n't ordered assist ride great interesting conversation thank,1,1
"Don't order in advance, you can't order for someone else, can't set an advanced pick up time , all that is poorly programmed. Want support? uber doesn't offer support for riders .",2,Negative,n't order advance n't order someone else n't set advanced pick time poorly programmed want support uber n't offer support rider,1,1
best driver,5,Positive,best driver,1,0
Bed,1,Negative,bed,0,3
"Wait times are a nonsense, incredibly frustrating",2,Negative,wait time nonsense incredibly frustrating,1,3
Super app,5,Positive,super app,0,4
Very badd,1,Negative,badd,0,3
Convenient reliable effective,5,Positive,convenient reliable effective,0,3
👍👍👍👍👍,5,Positive,,0,5
"നല്ല പെരുമാറ്റം, വൃത്തിയുള്ള വാഹനം",5,Positive,,0,5
"It's very disappointing that you have suddenly raised the price for the rides, How can middle class people can afford high payments daily. I hope this app mainly made for those people, I hope you would consider this and make changes 🙏",3,Neutral,disappointing suddenly raised price ride middle class people afford high payment daily hope app mainly made people hope would consider make change,1,4
Very usefull us,5,Positive,usefull,0,3
"Can't get away from forced ads. I've turned off ad notifications and confirmed it's off but continue to get ads pushed to me. I can uninstall the app between uses, but what a pain.",3,Neutral,n't get away forced ad 've turned notification confirmed continue get ad pushed uninstall app us pain,0,4
Great service,5,Positive,great service,0,2
easiest and quickest way to get from Orlando Airport to Disneyworld,5,Positive,easiest quickest way get orlando airport disneyworld,1,3
A fantastic company,5,Positive,fantastic company,0,3
Awful service...You guys should not give any access or an account to an Uber driver who doesn't wants to accept a ride if it's a low cost ride. If your service only works for for long rides and more money then it doesn't seem to have an exact purpose of your service... Work on it .. I have been noticing this same problem since few weeks. It's awful,1,Negative,awful service guy give access account uber driver n't want accept ride low cost ride service work long ride money n't seem exact purpose service work noticing problem since week awful,1,1
மிக நன்று,5,Positive,,0,5
"In Domincan Republic the drivers are asking you for money and they don't care what the apps say, before they go they ask you where you go and how much the apps say and then they tell you that they will make the trips for more money, and if you acept and take the car they cancel the trips on the app like this almost all the money its for them, @uber you have to do something with this.",1,Negative,domincan republic driver asking money n't care apps say ask much apps say tell make trip money acept take car cancel trip app like almost money uber something,1,1
Very efficient and fast service,5,Positive,efficient fast service,0,2
"Horrible little extortionate app that tries to rob you of everything that it can. Average wait time for getting cancelled on by drivers is about 15+mins. Total scam, drivers cancel on you continuously as the fees go up and up to extortionate amounts, went from £20 to £55 for no reason. Absolutely zero customer service, unreal that this poor level of service is permitted, total cash grab and mockery. For the worst service choose UBER. Disgusting",1,Negative,horrible little extortionate app try rob everything average wait time getting cancelled driver min total scam driver cancel continuously fee extortionate amount went reason absolutely zero customer service unreal poor level service permitted total cash grab mockery worst service choose uber disgusting,1,1
"The worst app ever..they don't even deserve 1 star rating. Their drivers fooled people and take more than double amount as compared to the actual fare shown in the app and when we try to ask for help from customer service they just say ""Thank you for understanding and providing the feedback of the driver. We can't refund the amount as it was done outside the service "" ... ridiculous",1,Negative,worst app ever n't even deserve star rating driver fooled people take double amount compared actual fare shown app try ask help customer service say thank understanding providing feedback driver n't refund amount done outside service ridiculous,1,4
"I use Lyft because they partner with Hilton and United airlines, but Uber is virtually everywhere.",5,Positive,use lyft partner hilton united airline uber virtually everywhere,1,1
Berry efficient ☆☆☆☆☆,5,Positive,berry efficient,0,3
Excellent ride came within 2 minutes better than taxi fares,5,Positive,excellent ride came within minute better taxi fare,1,0
Good service 👍 thanks 😊 🙏,5,Positive,good service thanks,0,2
Its easy for trip and Osam ..its my first trip in uber.,5,Positive,easy trip osam first trip uber,1,1
"8 años usando esta aplicación y puedo decir que es una completa basura. Cada viaje te quita centavos que con el paso del tiempo, se vuelven pesos. Cada vez toma peores rutas y las tarifas dinámicas me han hecho abandonar totalmente este servicio.",1,Negative,usando esta aplicaci puedo decir que una completa basura cada viaje quita centavo que con paso del tiempo vuelven peso cada vez toma peores ruta la tarifas din mica han hecho abandonar totalmente este servicio,1,3
"Today I received a mail that if I am not used this app, my account will be deleted. Now it's your app so you can delete. But I faced some horrible incident , if I choose uber go option then it showed that ' finding driver '; some time your driver reject the drive. So what I can do? The other app also find helpful at that time. And lastly your price is so high than other app..",1,Negative,today received mail used app account deleted app delete faced horrible incident choose uber option showed finding driver time driver reject drive app also find helpful time lastly price high app,1,1
The driver did fantastic !!,5,Positive,driver fantastic,1,0
"I don't like the cancelation fee to be honest. The fact I paid extra for priority pick up it said 6 minutes I waited 8,I know it's only 2 minutes but that's false advertising and no it wasn't the drivers fault yall just took extra change from me for nothing 😒. The price hikes are ridiculous some days which causes me to deny the service all together if I can't afford it but other then that it's a really nice app most people (drivers) are nice and personable most importantly reliable 💯",4,Positive,n't like cancelation fee honest fact paid extra priority pick said minute waited know minute false advertising n't driver fault yall took extra change nothing price hike ridiculous day cause deny service together n't afford really nice app people driver nice personable importantly reliable,1,1
I m using this app for long time. best app to Book a ride in easy way.,5,Positive,using app long time best app book ride easy way,1,4
Just the fact of the stress from driving is worth it. Every time I use Uber I have a wonderful experience. Thank you!,5,Positive,fact stress driving worth every time use uber wonderful experience thank,1,1
Excellent,5,Positive,excellent,0,5
"I thought that the service was wonderful, and I'm getting to where you need to be, you're pretty much on time. I would definitely recommend.",5,Positive,thought service wonderful getting need 're pretty much time would definitely recommend,0,2
Good & safe,5,Positive,good safe,0,3
🥰,5,Positive,,0,5
Always awesome. Out of 60 rides had only one bad driver. The rest either awesome. Amazing or fine!!!,5,Positive,always awesome ride one bad driver rest either awesome amazing fine,1,0
Awsome,5,Positive,awsome,0,3
"Nothing like that in this planet, Uber gives a family feeling with safety, securing comfort, Thank you Uber",5,Positive,nothing like planet uber give family feeling safety securing comfort thank uber,1,1
"I'm using this app for three years.it was good that time,now full of scam .",1,Negative,using app three year good time full scam,1,4
Loving app,5,Positive,loving app,0,4
😇☺️,5,Positive,,0,5
Reliable am using uber for night shift and always feels safe,5,Positive,reliable using uber night shift always feel safe,1,1
Excellent ride..,5,Positive,excellent ride,0,0
"Uber used to be good, but now they are just ripping you off. Please don't do it. Update they just keep getting higher. They want me to pay 25 dollars for a 5 min ride",1,Negative,uber used good ripping please n't update keep getting higher want pay dollar min ride,1,1
That was the best uber ride I ever had. Such a nice guy!!,5,Positive,best uber ride ever nice guy,1,0
Not bad,4,Positive,bad,0,5
It good,4,Positive,good,0,5
Nothing like lyft!. Feel safe!,5,Positive,nothing like lyft feel safe,1,0
👍👍👍,5,Positive,,0,5
Easy to use,5,Positive,easy use,0,3
Good job,5,Positive,good job,0,5
Could always have more coupons... Still good easy to navigate much better addresses etc,5,Positive,could always coupon still good easy navigate much better address etc,1,4
"App interface, menu, display, trip tracking is poor. Cab service is good and fare is not unacceptable in most cases except few instances.",3,Neutral,app interface menu display trip tracking poor cab service good fare unacceptable case except instance,1,1
"He such nice driver ,full of jokes,makes u feel comfortable,I wont hesitate to book him again",5,Positive,nice driver full joke make feel comfortable wont hesitate book,1,0
Very nice service,5,Positive,nice service,0,2
Andrew was my driver and he was absolutely great,5,Positive,andrew driver absolutely great,1,0
Nice guy,5,Positive,nice guy,0,3
Friendly driver Very polite,5,Positive,friendly driver polite,1,0
Very good.,4,Positive,good,0,5
world top mahachor company and fraud company for high fare,1,Negative,world top mahachor company fraud company high fare,1,1
Acc,5,Positive,acc,0,3
Easy Available for ride in mid night,5,Positive,easy available ride mid night,1,0
Thank you,5,Positive,thank,0,5
customer service isn't very helpful,1,Negative,customer service n't helpful,0,2
Fast service,5,Positive,fast service,0,2
I've been charged an unauthorized charge from UBER .. and won't give me back my money been dealing with BOTS And no customer service phone number???,1,Negative,'ve charged unauthorized charge uber n't give back money dealing bot customer service phone number,1,1
Driver turned up promptly and was friendly and helpful,5,Positive,driver turned promptly friendly helpful,1,0
Great driver just love him. Help me get this ride right,5,Positive,great driver love help get ride right,1,0
Excellent service,5,Positive,excellent service,0,2
Best .. App... For any ride,5,Positive,best app ride,1,4
"So if the drivers tend to switch off the App after getting into the Vehicle there by overcharging you.. But there are those who are genuine, steady on the road and also respectful",4,Positive,driver tend switch app getting vehicle overcharging genuine steady road also respectful,1,1
"Very reliable app overall. Its customer service is not great: If you have a non typical issue, you have to request the same thing multiple times until they finally do it.",4,Positive,reliable app overall customer service great non typical issue request thing multiple time finally,1,4
Uber has great customer care .I had experienced an issue with the charges and the response was very fast and I had a great support experience.,5,Positive,uber great customer care experienced issue charge response fast great support experience,1,1
Nyc drivers,5,Positive,nyc driver,1,0
very long time waiting no vehicles available,1,Negative,long time waiting vehicle available,1,1
A website had deducted R50 from my account for no reason... I had not even used the app yet or requested any rides so far,2,Negative,website deducted account reason even used app yet requested ride far,1,1
Should show details about the rider ratings.,1,Negative,show detail rider rating,1,0
Good 👍,5,Positive,good,0,5
"My driver listened to my suggestions, and also got me to my destination on time",5,Positive,driver listened suggestion also got destination time,1,1
"Tipped €5 cash as app sent us to weiner konzerthaus instead of AM konzerthaus. Gratefully obliged and good smoothe ride, thank you.",5,Positive,tipped cash app sent weiner konzerthaus instead konzerthaus gratefully obliged good smoothe ride thank,1,1
Super duper nise app,5,Positive,super duper nise app,0,4
The app is very useful. I find it very useful.,5,Positive,app useful find useful,0,4
"I had my first Uber ride today. Not only was the driver prompt and polite but very honest. I inadvertently left my cell phone on the back seat when I exited his vehicle. He returned my phone to me in a very reasonable amount of time and I truly appreciate his kindness and consideration. Needless to say, I tipped him accordingly.",5,Positive,first uber ride today driver prompt polite honest inadvertently left cell phone back seat exited vehicle returned phone reasonable amount time truly appreciate kindness consideration needless say tipped accordingly,1,1
It's safe for me,4,Positive,safe,0,3
Well,5,Positive,well,0,5
I'm very disappointed ☹️ Not Available at Manali (Himachal Pradesh),1,Negative,disappointed available manali himachal pradesh,0,3
Very helpful app,5,Positive,helpful app,0,4
Most pleasant ride yet.,5,Positive,pleasant ride yet,0,0
Not working app,1,Negative,working app,0,4
App works however there are many problems with redeeming Uber eats promos,2,Negative,app work however many problem redeeming uber eats promos,1,4
"I have a very bad experience with Uber Eats ,i have an order cake for my boyfriend birthday , and i am just crying like hell. it's just having the best moment to celebrate his birthday for me ,but Uber eats haven't delivered, but it's showing delivered ,and these people haven't show any concern about what people order.they just cancel order and show its delivered.i have tried through mail ,but i am not received any help and uber help also not even responding, i am trying my heartbreaking😢 😕",1,Negative,bad experience uber eats order cake boyfriend birthday cry like hell best moment celebrate birthday uber eats n't delivered showing delivered people n't show concern people order cancel order show delivered tried mail received help uber help also even responding trying heartbreaking,1,1
"16 drivers in a row cancel, then the one that shows up drives off as I'm walking up to the car. If you look at Reddit, all you see is Uber drivers congratulating each other for screwing over customers like this. Horrible, undependable service.",1,Negative,driver row cancel one show drive walking car look reddit see uber driver congratulating screwing customer like horrible undependable service,1,1
Very Pleasant,5,Positive,pleasant,0,3
Excellent.,5,Positive,excellent,0,5
Very good service. Quite easy to find cars. Just one thing price should be more less.,4,Positive,good service quite easy find car one thing price less,1,2
Gostaria de oferecer um valor a mais para os motoristas referentes às minhas 2 últimas viagens. Como faço?,3,Neutral,gostaria oferecer valor mais para motoristas referentes minhas ltimas viagens como,0,3
Bad experience.....very difficult to use application,1,Negative,bad experience difficult use application,1,4
Very good app,5,Positive,good app,0,4
"WHEN PAYING WITH A CARD, I GET CHARGED TWICE! ONCE WHEN ORDERING A RIDE, AND AGAIN FULL PRICE THE NEXT DAY WHEN THERE'S AN ADJUSTMENT. IF THE RIDE HAS AN ADJUSTMENT, WHY AM I GETTING CHARGED FULL PRICE INSTEAD OF JUST THE EXTRA CHARGES LIKE TOLL OR WAITING FEE? UBER WHEN PAYING WITH A CARD IS TERRIBLE. TOO MANY COMPLICATIONS. MOST DAYS I WAKE UP IN THE MORNING, BEING CHARGED AGAIN FOR A RIDE I ALREAFY PAID FOR YESTERDAY. WITH NO REFUNDS. IT IS ALSO IMPOSSIBLE TO SEND A NORMAL MESSAGE ON THE APP.",1,Negative,paying card get charged twice ordering ride full price next day adjustment ride adjustment getting charged full price instead extra charge like toll waiting fee uber paying card terrible many complication day wake morning charged ride alreafy paid yesterday refund also impossible send normal message app,1,1
Supar,5,Positive,supar,0,3
Nice Ok,5,Positive,nice,0,5
"Night time after 6 no service, worest service in rajahmundry location",1,Negative,night time service worest service rajahmundry location,0,2
Not friendly nor intuitive,3,Neutral,friendly intuitive,0,3
Nice personality and helpful,5,Positive,nice personality helpful,0,3
Comfort ride for Office,5,Positive,comfort ride office,1,0
It's so easy to book drive,5,Positive,easy book drive,1,0
"My Uber drivers, with few exceptions, are amazing people trying to make a living. My Uber experience, on the other hand, absolutely sucks. Been standard jg in the cold for 15 min now. One driver accepted my ride, held me for 11 min, and then simply cancelled. Twelve people have come and gone from the Uber stand, while I wait.",1,Negative,uber driver exception amazing people trying make living uber experience hand absolutely suck standard cold min one driver accepted ride held min simply cancelled twelve people come gone uber stand wait,1,1
Ricardo is great and his car is roomy and clean! Thank you!,5,Positive,ricardo great car roomy clean thank,0,3
